GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(PlayerName-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2 rank),OrdinalPosition(Player-4 rank),OrdinalPosition(Player-1 rank),OrdinalPosition(Player-4),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-3),OrdinalPosition(Player-3 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(PlayerName-2),OrdinalPosition(PlayerName-3),OrdinalPosition(PlayerName-4),FinalScore(PlayerName-0),FinalScore(Player-4),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),FinalScore(PlayerName-4),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-3),PlayerType(PlayerType-2),PlayerType(PlayerType-4),Winner(PlayerIdx)
879079583,SushiGo,3,GAME_OVER,105,0,5,355,rheaT2,5,1,3,4,3,4,5,2,2,1,mcts,rhea,BasicMCTS,rmhc,rheaT2,30.0,28.0,27.0,33.0,33.0,mcts,rhea,BasicMCTS,rmhc,mcts,rheaT2,BasicMCTS,rhea,rmhc,2
-619666105,SushiGo,3,GAME_OVER,109,0,5,356,rheaT2,1,3,5,3,5,3,1,2,2,3,mcts,rhea,BasicMCTS,rmhc,rheaT2,31.0,33.0,36.0,35.0,33.0,mcts,rhea,BasicMCTS,rmhc,mcts,rheaT2,BasicMCTS,rhea,rmhc,0
503938916,SushiGo,3,GAME_OVER,107,0,5,357,rheaT2,2,4,5,1,5,1,2,3,3,4,mcts,rhea,BasicMCTS,rmhc,rheaT2,18.0,30.0,24.0,23.0,22.0,mcts,rhea,BasicMCTS,rmhc,mcts,rheaT2,BasicMCTS,rhea,rmhc,1
346665430,SushiGo,3,GAME_OVER,109,0,5,358,rheaT2,3,1,4,2,4,2,3,5,5,1,mcts,rhea,rmhc,BasicMCTS,rheaT2,14.0,33.0,26.0,12.0,35.0,mcts,rhea,rmhc,BasicMCTS,mcts,rheaT2,rmhc,rhea,BasicMCTS,2
879079583,SushiGo,3,GAME_OVER,106,0,5,359,rheaT2,1,2,5,4,5,4,1,3,3,2,mcts,rhea,rmhc,BasicMCTS,rheaT2,21.0,22.0,37.0,24.0,33.0,mcts,rhea,rmhc,BasicMCTS,mcts,rheaT2,rmhc,rhea,BasicMCTS,0
-619666105,SushiGo,3,GAME_OVER,108,0,5,360,rheaT2,2,4,3,1,3,1,2,4,4,4,mcts,rhea,rmhc,BasicMCTS,rheaT2,33.0,56.0,38.0,17.0,17.0,mcts,rhea,rmhc,BasicMCTS,mcts,rheaT2,rmhc,rhea,BasicMCTS,1
503938916,SushiGo,3,GAME_OVER,106,0,5,361,rheaT2,4,2,5,1,5,1,4,3,3,2,mcts,rhea,rmhc,BasicMCTS,rheaT2,18.0,39.0,21.0,22.0,38.0,mcts,rhea,rmhc,BasicMCTS,mcts,rheaT2,rmhc,rhea,BasicMCTS,1
346665430,SushiGo,3,GAME_OVER,109,0,5,362,rheaT2,1,4,3,2,3,2,1,5,5,4,rhea,BasicMCTS,rmhc,mcts,rheaT2,30.0,34.0,35.0,15.0,23.0,rhea,BasicMCTS,rmhc,mcts,rhea,rheaT2,rmhc,BasicMCTS,mcts,0
879079583,SushiGo,3,GAME_OVER,107,0,5,363,rheaT2,3,4,2,1,2,1,3,5,5,4,rhea,BasicMCTS,rmhc,mcts,rheaT2,30.0,40.0,29.0,13.0,14.0,rhea,BasicMCTS,rmhc,mcts,rhea,rheaT2,rmhc,BasicMCTS,mcts,1
-619666105,SushiGo,3,GAME_OVER,108,0,5,364,rheaT2,3,1,4,2,4,2,3,5,5,1,rhea,BasicMCTS,rmhc,mcts,rheaT2,26.0,30.0,28.0,18.0,32.0,rhea,BasicMCTS,rmhc,mcts,rhea,rheaT2,rmhc,BasicMCTS,mcts,2
503938916,SushiGo,3,GAME_OVER,105,0,5,365,rheaT2,2,5,1,4,1,4,2,3,3,5,rhea,BasicMCTS,rmhc,mcts,rheaT2,34.0,18.0,24.0,19.0,17.0,rhea,BasicMCTS,rmhc,mcts,rhea,rheaT2,rmhc,BasicMCTS,mcts,4
346665430,SushiGo,3,GAME_OVER,107,0,5,366,rheaT2,4,5,2,1,2,1,4,3,3,5,rhea,BasicMCTS,mcts,rmhc,rheaT2,30.0,40.0,25.0,28.0,23.0,rhea,BasicMCTS,mcts,rmhc,rhea,rheaT2,mcts,BasicMCTS,rmhc,1
879079583,SushiGo,3,GAME_OVER,106,0,5,367,rheaT2,4,3,5,2,5,2,4,1,1,3,rhea,BasicMCTS,mcts,rmhc,rheaT2,14.0,41.0,19.0,59.0,21.0,rhea,BasicMCTS,mcts,rmhc,rhea,rheaT2,mcts,BasicMCTS,rmhc,3
-619666105,SushiGo,3,GAME_OVER,107,0,5,368,rheaT2,4,5,2,3,2,3,4,1,1,5,rhea,BasicMCTS,mcts,rmhc,rheaT2,33.0,30.0,26.0,40.0,16.0,rhea,BasicMCTS,mcts,rmhc,rhea,rheaT2,mcts,BasicMCTS,rmhc,3
503938916,SushiGo,3,GAME_OVER,108,0,5,369,rheaT2,2,4,5,3,5,3,2,1,1,4,rhea,BasicMCTS,mcts,rmhc,rheaT2,10.0,32.0,33.0,34.0,23.0,rhea,BasicMCTS,mcts,rmhc,rhea,rheaT2,mcts,BasicMCTS,rmhc,3
346665430,SushiGo,3,GAME_OVER,106,0,5,370,rheaT2,2,5,3,1,3,1,2,4,4,5,rhea,rmhc,BasicMCTS,mcts,rheaT2,32.0,36.0,33.0,19.0,19.0,rhea,rmhc,BasicMCTS,mcts,rhea,rheaT2,BasicMCTS,rmhc,mcts,1
879079583,SushiGo,3,GAME_OVER,106,0,5,371,rheaT2,4,5,1,3,1,3,4,2,2,5,rhea,rmhc,BasicMCTS,mcts,rheaT2,29.0,26.0,24.0,26.0,23.0,rhea,rmhc,BasicMCTS,mcts,rhea,rheaT2,BasicMCTS,rmhc,mcts,4
-619666105,SushiGo,3,GAME_OVER,107,0,5,372,rheaT2,3,5,1,2,1,2,3,4,4,5,rhea,rmhc,BasicMCTS,mcts,rheaT2,41.0,36.0,34.0,27.0,14.0,rhea,rmhc,BasicMCTS,mcts,rhea,rheaT2,BasicMCTS,rmhc,mcts,4
503938916,SushiGo,3,GAME_OVER,108,0,5,373,rheaT2,3,5,2,1,2,1,3,4,4,5,rhea,rmhc,BasicMCTS,mcts,rheaT2,37.0,38.0,24.0,19.0,18.0,rhea,rmhc,BasicMCTS,mcts,rhea,rheaT2,BasicMCTS,rmhc,mcts,1
346665430,SushiGo,3,GAME_OVER,106,0,5,374,rheaT2,4,4,2,1,2,1,4,3,3,4,rhea,rmhc,mcts,BasicMCTS,rheaT2,27.0,31.0,20.0,21.0,20.0,rhea,rmhc,mcts,BasicMCTS,rhea,rheaT2,mcts,rmhc,BasicMCTS,1
879079583,SushiGo,3,GAME_OVER,108,0,5,375,rheaT2,5,4,1,2,1,2,5,3,3,4,rhea,rmhc,mcts,BasicMCTS,rheaT2,31.0,27.0,16.0,24.0,20.0,rhea,rmhc,mcts,BasicMCTS,rhea,rheaT2,mcts,rmhc,BasicMCTS,4
-619666105,SushiGo,3,GAME_OVER,107,0,5,376,rheaT2,1,3,4,2,4,2,1,5,5,3,rhea,rmhc,mcts,BasicMCTS,rheaT2,28.0,32.0,43.0,25.0,28.0,rhea,rmhc,mcts,BasicMCTS,rhea,rheaT2,mcts,rmhc,BasicMCTS,0
503938916,SushiGo,3,GAME_OVER,108,0,5,377,rheaT2,3,4,5,1,5,1,3,2,2,4,rhea,rmhc,mcts,BasicMCTS,rheaT2,14.0,38.0,29.0,31.0,23.0,rhea,rmhc,mcts,BasicMCTS,rhea,rheaT2,mcts,rmhc,BasicMCTS,1
346665430,SushiGo,3,GAME_OVER,108,0,5,378,rheaT2,1,5,4,2,4,2,1,3,3,5,rhea,mcts,BasicMCTS,rmhc,rheaT2,21.0,31.0,35.0,29.0,20.0,rhea,mcts,BasicMCTS,rmhc,rhea,rheaT2,BasicMCTS,mcts,rmhc,0
879079583,SushiGo,3,GAME_OVER,106,0,5,379,rheaT2,1,3,5,2,5,2,1,4,4,3,rhea,mcts,BasicMCTS,rmhc,rheaT2,19.0,29.0,39.0,22.0,27.0,rhea,mcts,BasicMCTS,rmhc,rhea,rheaT2,BasicMCTS,mcts,rmhc,0
-619666105,SushiGo,3,GAME_OVER,107,0,5,380,rheaT2,2,1,4,3,4,3,2,5,5,1,rhea,mcts,BasicMCTS,rmhc,rheaT2,30.0,32.0,35.0,19.0,41.0,rhea,mcts,BasicMCTS,rmhc,rhea,rheaT2,BasicMCTS,mcts,rmhc,2
503938916,SushiGo,3,GAME_OVER,106,0,5,381,rheaT2,5,1,4,3,4,3,5,2,2,1,rhea,mcts,BasicMCTS,rmhc,rheaT2,20.0,30.0,16.0,32.0,34.0,rhea,mcts,BasicMCTS,rmhc,rhea,rheaT2,BasicMCTS,mcts,rmhc,2
346665430,SushiGo,3,GAME_OVER,109,0,5,382,rheaT2,4,2,4,3,4,3,4,1,1,2,rhea,mcts,rmhc,BasicMCTS,rheaT2,23.0,27.0,23.0,30.0,28.0,rhea,mcts,rmhc,BasicMCTS,rhea,rheaT2,rmhc,mcts,BasicMCTS,3
879079583,SushiGo,3,GAME_OVER,107,0,5,383,rheaT2,1,4,3,2,3,2,1,5,5,4,rhea,mcts,rmhc,BasicMCTS,rheaT2,25.0,27.0,29.0,16.0,25.0,rhea,mcts,rmhc,BasicMCTS,rhea,rheaT2,rmhc,mcts,BasicMCTS,0
-619666105,SushiGo,3,GAME_OVER,106,0,5,384,rheaT2,1,2,4,3,4,3,1,5,5,2,rhea,mcts,rmhc,BasicMCTS,rheaT2,21.0,27.0,35.0,20.0,31.0,rhea,mcts,rmhc,BasicMCTS,rhea,rheaT2,rmhc,mcts,BasicMCTS,0
503938916,SushiGo,3,GAME_OVER,108,0,5,385,rheaT2,4,2,5,1,5,1,4,3,3,2,rhea,mcts,rmhc,BasicMCTS,rheaT2,16.0,31.0,16.0,17.0,27.0,rhea,mcts,rmhc,BasicMCTS,rhea,rheaT2,rmhc,mcts,BasicMCTS,1
346665430,SushiGo,3,GAME_OVER,106,0,5,386,rhea,1,5,2,3,2,3,1,4,4,5,BasicMCTS,rmhc,mcts,rheaT2,rhea,28.0,25.0,53.0,24.0,19.0,BasicMCTS,rmhc,mcts,rheaT2,BasicMCTS,rhea,mcts,rmhc,rheaT2,0
879079583,SushiGo,3,GAME_OVER,107,0,5,387,rhea,2,5,3,4,3,4,2,1,1,5,BasicMCTS,rmhc,mcts,rheaT2,rhea,28.0,21.0,32.0,46.0,17.0,BasicMCTS,rmhc,mcts,rheaT2,BasicMCTS,rhea,mcts,rmhc,rheaT2,3
-619666105,SushiGo,3,GAME_OVER,107,0,5,388,rhea,3,4,5,1,5,1,3,2,2,4,BasicMCTS,rmhc,mcts,rheaT2,rhea,20.0,32.0,28.0,32.0,21.0,BasicMCTS,rmhc,mcts,rheaT2,BasicMCTS,rhea,mcts,rmhc,rheaT2,1
503938916,SushiGo,3,GAME_OVER,107,0,5,389,rhea,4,5,2,3,2,3,4,1,1,5,BasicMCTS,rmhc,mcts,rheaT2,rhea,24.0,23.0,22.0,33.0,14.0,BasicMCTS,rmhc,mcts,rheaT2,BasicMCTS,rhea,mcts,rmhc,rheaT2,3
346665430,SushiGo,3,GAME_OVER,110,0,5,390,rhea,2,4,1,3,1,3,2,5,5,4,BasicMCTS,rmhc,rheaT2,mcts,rhea,38.0,30.0,35.0,23.0,29.0,BasicMCTS,rmhc,rheaT2,mcts,BasicMCTS,rhea,rheaT2,rmhc,mcts,4
879079583,SushiGo,3,GAME_OVER,109,0,5,391,rhea,1,5,3,4,3,4,1,2,2,5,BasicMCTS,rmhc,rheaT2,mcts,rhea,30.0,18.0,49.0,32.0,17.0,BasicMCTS,rmhc,rheaT2,mcts,BasicMCTS,rhea,rheaT2,rmhc,mcts,0
-619666105,SushiGo,3,GAME_OVER,108,0,5,392,rhea,3,5,4,2,4,2,3,1,1,5,BasicMCTS,rmhc,rheaT2,mcts,rhea,23.0,28.0,25.0,32.0,20.0,BasicMCTS,rmhc,rheaT2,mcts,BasicMCTS,rhea,rheaT2,rmhc,mcts,3
503938916,SushiGo,3,GAME_OVER,106,0,5,393,rhea,3,5,4,2,4,2,3,1,1,5,BasicMCTS,rmhc,rheaT2,mcts,rhea,28.0,33.0,29.0,34.0,17.0,BasicMCTS,rmhc,rheaT2,mcts,BasicMCTS,rhea,rheaT2,rmhc,mcts,3
346665430,SushiGo,3,GAME_OVER,106,0,5,394,rhea,2,4,3,1,3,1,2,5,5,4,BasicMCTS,mcts,rmhc,rheaT2,rhea,35.0,38.0,38.0,15.0,27.0,BasicMCTS,mcts,rmhc,rheaT2,BasicMCTS,rhea,rmhc,mcts,rheaT2,1
879079583,SushiGo,3,GAME_OVER,107,0,5,395,rhea,2,1,4,3,4,3,2,5,5,1,BasicMCTS,mcts,rmhc,rheaT2,rhea,26.0,28.0,31.0,15.0,34.0,BasicMCTS,mcts,rmhc,rheaT2,BasicMCTS,rhea,rmhc,mcts,rheaT2,2
-619666105,SushiGo,3,GAME_OVER,106,0,5,396,rhea,3,1,4,2,4,2,3,5,5,1,BasicMCTS,mcts,rmhc,rheaT2,rhea,25.0,36.0,32.0,21.0,47.0,BasicMCTS,mcts,rmhc,rheaT2,BasicMCTS,rhea,rmhc,mcts,rheaT2,2
503938916,SushiGo,3,GAME_OVER,105,0,5,397,rhea,3,2,5,1,5,1,3,4,4,2,BasicMCTS,mcts,rmhc,rheaT2,rhea,16.0,38.0,20.0,20.0,30.0,BasicMCTS,mcts,rmhc,rheaT2,BasicMCTS,rhea,rmhc,mcts,rheaT2,1
346665430,SushiGo,3,GAME_OVER,107,0,5,398,rhea,2,3,5,4,5,4,2,1,1,3,BasicMCTS,mcts,rheaT2,rmhc,rhea,18.0,21.0,27.0,28.0,25.0,BasicMCTS,mcts,rheaT2,rmhc,BasicMCTS,rhea,rheaT2,mcts,rmhc,3
879079583,SushiGo,3,GAME_OVER,105,0,5,399,rhea,1,4,3,5,3,5,1,2,2,4,BasicMCTS,mcts,rheaT2,rmhc,rhea,30.0,12.0,36.0,31.0,29.0,BasicMCTS,mcts,rheaT2,rmhc,BasicMCTS,rhea,rheaT2,mcts,rmhc,0
-619666105,SushiGo,3,GAME_OVER,107,0,5,400,rhea,2,1,5,3,5,3,2,4,4,1,BasicMCTS,mcts,rheaT2,rmhc,rhea,24.0,32.0,33.0,25.0,33.0,BasicMCTS,mcts,rheaT2,rmhc,BasicMCTS,rhea,rheaT2,mcts,rmhc,2
503938916,SushiGo,3,GAME_OVER,106,0,5,401,rhea,5,1,4,3,4,3,5,2,2,1,BasicMCTS,mcts,rheaT2,rmhc,rhea,27.0,28.0,18.0,29.0,45.0,BasicMCTS,mcts,rheaT2,rmhc,BasicMCTS,rhea,rheaT2,mcts,rmhc,2
346665430,SushiGo,3,GAME_OVER,107,0,5,402,rhea,3,2,4,1,4,1,3,5,5,2,BasicMCTS,rheaT2,rmhc,mcts,rhea,23.0,38.0,34.0,19.0,35.0,BasicMCTS,rheaT2,rmhc,mcts,BasicMCTS,rhea,rmhc,rheaT2,mcts,1
879079583,SushiGo,3,GAME_OVER,107,0,5,403,rhea,3,1,2,4,2,4,3,4,4,1,BasicMCTS,rheaT2,rmhc,mcts,rhea,34.0,17.0,32.0,17.0,37.0,BasicMCTS,rheaT2,rmhc,mcts,BasicMCTS,rhea,rmhc,rheaT2,mcts,2
-619666105,SushiGo,3,GAME_OVER,106,0,5,404,rhea,1,4,5,3,5,3,1,2,2,4,BasicMCTS,rheaT2,rmhc,mcts,rhea,24.0,29.0,45.0,36.0,26.0,BasicMCTS,rheaT2,rmhc,mcts,BasicMCTS,rhea,rmhc,rheaT2,mcts,0
503938916,SushiGo,3,GAME_OVER,107,0,5,405,rhea,2,4,1,3,1,3,2,5,5,4,BasicMCTS,rheaT2,rmhc,mcts,rhea,42.0,27.0,36.0,23.0,26.0,BasicMCTS,rheaT2,rmhc,mcts,BasicMCTS,rhea,rmhc,rheaT2,mcts,4
346665430,SushiGo,3,GAME_OVER,109,0,5,406,rhea,1,3,4,5,4,5,1,2,2,3,BasicMCTS,rheaT2,mcts,rmhc,rhea,20.0,19.0,34.0,27.0,25.0,BasicMCTS,rheaT2,mcts,rmhc,BasicMCTS,rhea,mcts,rheaT2,rmhc,0
879079583,SushiGo,3,GAME_OVER,105,0,5,407,rhea,3,2,5,4,5,4,3,1,1,2,BasicMCTS,rheaT2,mcts,rmhc,rhea,14.0,21.0,25.0,30.0,29.0,BasicMCTS,rheaT2,mcts,rmhc,BasicMCTS,rhea,mcts,rheaT2,rmhc,3
-619666105,SushiGo,3,GAME_OVER,106,0,5,408,rhea,2,4,5,3,5,3,2,1,1,4,BasicMCTS,rheaT2,mcts,rmhc,rhea,14.0,27.0,31.0,50.0,26.0,BasicMCTS,rheaT2,mcts,rmhc,BasicMCTS,rhea,mcts,rheaT2,rmhc,3
503938916,SushiGo,3,GAME_OVER,107,0,5,409,rhea,2,3,5,4,5,4,2,1,1,3,BasicMCTS,rheaT2,mcts,rmhc,rhea,18.0,25.0,32.0,43.0,27.0,BasicMCTS,rheaT2,mcts,rmhc,BasicMCTS,rhea,mcts,rheaT2,rmhc,3
346665430,SushiGo,3,GAME_OVER,106,0,5,410,rhea,1,4,3,2,3,2,1,5,5,4,rmhc,BasicMCTS,mcts,rheaT2,rhea,29.0,29.0,33.0,26.0,26.0,rmhc,BasicMCTS,mcts,rheaT2,rmhc,rhea,mcts,BasicMCTS,rheaT2,0
879079583,SushiGo,3,GAME_OVER,108,0,5,411,rhea,2,4,1,5,1,5,2,3,3,4,rmhc,BasicMCTS,mcts,rheaT2,rhea,34.0,19.0,33.0,33.0,19.0,rmhc,BasicMCTS,mcts,rheaT2,rmhc,rhea,mcts,BasicMCTS,rheaT2,4
-619666105,SushiGo,3,GAME_OVER,107,0,5,412,rhea,2,4,3,5,3,5,2,1,1,4,rmhc,BasicMCTS,mcts,rheaT2,rhea,28.0,8.0,33.0,47.0,19.0,rmhc,BasicMCTS,mcts,rheaT2,rmhc,rhea,mcts,BasicMCTS,rheaT2,3
503938916,SushiGo,3,GAME_OVER,107,0,5,413,rhea,1,5,3,4,3,4,1,2,2,5,rmhc,BasicMCTS,mcts,rheaT2,rhea,23.0,21.0,36.0,31.0,20.0,rmhc,BasicMCTS,mcts,rheaT2,rmhc,rhea,mcts,BasicMCTS,rheaT2,0
346665430,SushiGo,3,GAME_OVER,106,0,5,414,rhea,1,4,3,2,3,2,1,5,5,4,rmhc,BasicMCTS,rheaT2,mcts,rhea,28.0,32.0,44.0,16.0,21.0,rmhc,BasicMCTS,rheaT2,mcts,rmhc,rhea,rheaT2,BasicMCTS,mcts,0
879079583,SushiGo,3,GAME_OVER,106,0,5,415,rhea,2,4,1,3,1,3,2,5,5,4,rmhc,BasicMCTS,rheaT2,mcts,rhea,36.0,22.0,28.0,17.0,21.0,rmhc,BasicMCTS,rheaT2,mcts,rmhc,rhea,rheaT2,BasicMCTS,mcts,4
-619666105,SushiGo,3,GAME_OVER,110,0,5,416,rhea,3,5,1,4,1,4,3,2,2,5,rmhc,BasicMCTS,rheaT2,mcts,rhea,41.0,20.0,24.0,33.0,18.0,rmhc,BasicMCTS,rheaT2,mcts,rmhc,rhea,rheaT2,BasicMCTS,mcts,4
503938916,SushiGo,3,GAME_OVER,106,0,5,417,rhea,1,5,2,4,2,4,1,3,3,5,rmhc,BasicMCTS,rheaT2,mcts,rhea,28.0,21.0,30.0,23.0,20.0,rmhc,BasicMCTS,rheaT2,mcts,rmhc,rhea,rheaT2,BasicMCTS,mcts,0
346665430,SushiGo,3,GAME_OVER,111,0,5,418,rhea,1,3,2,5,2,5,1,4,4,3,rmhc,mcts,BasicMCTS,rheaT2,rhea,46.0,4.0,51.0,16.0,34.0,rmhc,mcts,BasicMCTS,rheaT2,rmhc,rhea,BasicMCTS,mcts,rheaT2,0
879079583,SushiGo,3,GAME_OVER,105,0,5,419,rhea,4,1,2,5,2,5,4,3,3,1,rmhc,mcts,BasicMCTS,rheaT2,rhea,28.0,14.0,22.0,26.0,30.0,rmhc,mcts,BasicMCTS,rheaT2,rmhc,rhea,BasicMCTS,mcts,rheaT2,2
-619666105,SushiGo,3,GAME_OVER,108,0,5,420,rhea,2,1,5,3,5,3,2,4,4,1,rmhc,mcts,BasicMCTS,rheaT2,rhea,21.0,28.0,37.0,22.0,41.0,rmhc,mcts,BasicMCTS,rheaT2,rmhc,rhea,BasicMCTS,mcts,rheaT2,2
503938916,SushiGo,3,GAME_OVER,107,0,5,421,rhea,4,1,2,3,2,3,4,5,5,1,rmhc,mcts,BasicMCTS,rheaT2,rhea,25.0,24.0,24.0,23.0,26.0,rmhc,mcts,BasicMCTS,rheaT2,rmhc,rhea,BasicMCTS,mcts,rheaT2,2
346665430,SushiGo,3,GAME_OVER,108,0,5,422,rhea,1,2,3,4,3,4,1,5,5,2,rmhc,mcts,rheaT2,BasicMCTS,rhea,27.0,16.0,45.0,14.0,30.0,rmhc,mcts,rheaT2,BasicMCTS,rmhc,rhea,rheaT2,mcts,BasicMCTS,0
879079583,SushiGo,3,GAME_OVER,105,0,5,423,rhea,1,4,3,5,3,5,1,2,2,4,rmhc,mcts,rheaT2,BasicMCTS,rhea,28.0,17.0,36.0,28.0,22.0,rmhc,mcts,rheaT2,BasicMCTS,rmhc,rhea,rheaT2,mcts,BasicMCTS,0
-619666105,SushiGo,3,GAME_OVER,107,0,5,424,rhea,1,2,4,5,4,5,1,3,3,2,rmhc,mcts,rheaT2,BasicMCTS,rhea,18.0,11.0,50.0,24.0,32.0,rmhc,mcts,rheaT2,BasicMCTS,rmhc,rhea,rheaT2,mcts,BasicMCTS,0
503938916,SushiGo,3,GAME_OVER,106,0,5,425,rhea,3,1,4,5,4,5,3,2,2,1,rmhc,mcts,rheaT2,BasicMCTS,rhea,22.0,20.0,22.0,26.0,28.0,rmhc,mcts,rheaT2,BasicMCTS,rmhc,rhea,rheaT2,mcts,BasicMCTS,2
346665430,SushiGo,3,GAME_OVER,108,0,5,426,rhea,2,1,3,5,3,5,2,4,4,1,rmhc,rheaT2,BasicMCTS,mcts,rhea,28.0,11.0,31.0,26.0,39.0,rmhc,rheaT2,BasicMCTS,mcts,rmhc,rhea,BasicMCTS,rheaT2,mcts,2
879079583,SushiGo,3,GAME_OVER,108,0,5,427,rhea,2,3,1,5,1,5,2,4,4,3,rmhc,rheaT2,BasicMCTS,mcts,rhea,40.0,18.0,40.0,20.0,23.0,rmhc,rheaT2,BasicMCTS,mcts,rmhc,rhea,BasicMCTS,rheaT2,mcts,4
-619666105,SushiGo,3,GAME_OVER,108,0,5,428,rhea,1,2,3,5,3,5,1,4,4,2,rmhc,rheaT2,BasicMCTS,mcts,rhea,28.0,12.0,47.0,20.0,28.0,rmhc,rheaT2,BasicMCTS,mcts,rmhc,rhea,BasicMCTS,rheaT2,mcts,0
503938916,SushiGo,3,GAME_OVER,109,0,5,429,rhea,2,1,3,4,3,4,2,5,5,1,rmhc,rheaT2,BasicMCTS,mcts,rhea,30.0,18.0,30.0,16.0,33.0,rmhc,rheaT2,BasicMCTS,mcts,rmhc,rhea,BasicMCTS,rheaT2,mcts,2
346665430,SushiGo,3,GAME_OVER,107,0,5,430,rhea,1,3,4,5,4,5,1,2,2,3,rmhc,rheaT2,mcts,BasicMCTS,rhea,20.0,15.0,36.0,28.0,27.0,rmhc,rheaT2,mcts,BasicMCTS,rmhc,rhea,mcts,rheaT2,BasicMCTS,0
879079583,SushiGo,3,GAME_OVER,107,0,5,431,rhea,2,5,3,4,3,4,2,1,1,5,rmhc,rheaT2,mcts,BasicMCTS,rhea,21.0,20.0,21.0,31.0,12.0,rmhc,rheaT2,mcts,BasicMCTS,rmhc,rhea,mcts,rheaT2,BasicMCTS,3
-619666105,SushiGo,3,GAME_OVER,107,0,5,432,rhea,1,3,4,5,4,5,1,2,2,3,rmhc,rheaT2,mcts,BasicMCTS,rhea,20.0,18.0,36.0,25.0,21.0,rmhc,rheaT2,mcts,BasicMCTS,rmhc,rhea,mcts,rheaT2,BasicMCTS,0
503938916,SushiGo,3,GAME_OVER,107,0,5,433,rhea,2,4,3,5,3,5,2,1,1,4,rmhc,rheaT2,mcts,BasicMCTS,rhea,26.0,17.0,35.0,36.0,25.0,rmhc,rheaT2,mcts,BasicMCTS,rmhc,rhea,mcts,rheaT2,BasicMCTS,3
346665430,SushiGo,3,GAME_OVER,107,0,5,434,rhea,2,4,3,1,3,1,2,5,5,4,mcts,BasicMCTS,rmhc,rheaT2,rhea,34.0,35.0,35.0,14.0,28.0,mcts,BasicMCTS,rmhc,rheaT2,mcts,rhea,rmhc,BasicMCTS,rheaT2,1
879079583,SushiGo,3,GAME_OVER,106,0,5,435,rhea,3,4,1,1,1,1,3,5,5,4,mcts,BasicMCTS,rmhc,rheaT2,rhea,40.0,40.0,32.0,23.0,29.0,mcts,BasicMCTS,rmhc,rheaT2,mcts,rhea,rmhc,BasicMCTS,rheaT2,-1
-619666105,SushiGo,3,GAME_OVER,107,0,5,436,rhea,2,5,4,1,4,1,2,3,3,5,mcts,BasicMCTS,rmhc,rheaT2,rhea,26.0,37.0,29.0,27.0,24.0,mcts,BasicMCTS,rmhc,rheaT2,mcts,rhea,rmhc,BasicMCTS,rheaT2,1
503938916,SushiGo,3,GAME_OVER,106,0,5,437,rhea,5,3,1,2,1,2,5,4,4,3,mcts,BasicMCTS,rmhc,rheaT2,rhea,28.0,28.0,20.0,23.0,27.0,mcts,BasicMCTS,rmhc,rheaT2,mcts,rhea,rmhc,BasicMCTS,rheaT2,4
346665430,SushiGo,3,GAME_OVER,107,0,5,438,rhea,2,5,4,3,4,3,2,1,1,5,mcts,BasicMCTS,rheaT2,rmhc,rhea,29.0,33.0,36.0,39.0,23.0,mcts,BasicMCTS,rheaT2,rmhc,mcts,rhea,rheaT2,BasicMCTS,rmhc,3
879079583,SushiGo,3,GAME_OVER,106,0,5,439,rhea,4,2,3,1,3,1,4,4,4,2,mcts,BasicMCTS,rheaT2,rmhc,rhea,27.0,40.0,25.0,25.0,29.0,mcts,BasicMCTS,rheaT2,rmhc,mcts,rhea,rheaT2,BasicMCTS,rmhc,1
-619666105,SushiGo,3,GAME_OVER,108,0,5,440,rhea,5,3,1,4,1,4,5,2,2,3,mcts,BasicMCTS,rheaT2,rmhc,rhea,30.0,23.0,21.0,29.0,24.0,mcts,BasicMCTS,rheaT2,rmhc,mcts,rhea,rheaT2,BasicMCTS,rmhc,4
503938916,SushiGo,3,GAME_OVER,108,0,5,441,rhea,5,2,4,3,4,3,5,1,1,2,mcts,BasicMCTS,rheaT2,rmhc,rhea,19.0,25.0,17.0,49.0,29.0,mcts,BasicMCTS,rheaT2,rmhc,mcts,rhea,rheaT2,BasicMCTS,rmhc,3
346665430,SushiGo,3,GAME_OVER,107,0,5,442,rhea,1,4,3,2,3,2,1,5,5,4,mcts,rmhc,BasicMCTS,rheaT2,rhea,28.0,36.0,41.0,12.0,22.0,mcts,rmhc,BasicMCTS,rheaT2,mcts,rhea,BasicMCTS,rmhc,rheaT2,0
879079583,SushiGo,3,GAME_OVER,108,0,5,443,rhea,2,3,4,1,4,1,2,5,5,3,mcts,rmhc,BasicMCTS,rheaT2,rhea,25.0,39.0,32.0,23.0,28.0,mcts,rmhc,BasicMCTS,rheaT2,mcts,rhea,BasicMCTS,rmhc,rheaT2,1
